x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-0.050000000000000044,-0.2,0.0,0.19634954084936207,0.0,-0.9858459579090422,0.008992215655137643,0.1674123273000364,0.3653798016411366,-0.008377518405490253,0.9946709325775653,-0.10275968601860369,-0.2218988287295942,-0.16744421297784132,-0.10270772095070474,-0.9805169858790532,0.05370275007658987,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.19634954084936207,0.7853981633974483,-0.6907399053751918,0.703456818710471,0.1674123273000364,0.3653798016411366,0.6974147614007064,0.709262361548781,-0.10275968601860369,-0.2218988287295942,-0.19102626443153506,0.04577561250261713,-0.9805169858790532,0.05370275007658987,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.19634954084936207,1.5707963267948966,0.008992215655137643,0.9858459579090422,0.1674123273000364,0.3653798016411366,0.9946709325775653,0.008377518405490253,-0.10275968601860369,-0.2218988287295942,-0.10270772095070474,0.16744421297784132,-0.9805169858790532,0.05370275007658987,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.39269908169872414,-1.5707963267948966,-0.03426426454866392,-0.9439326438655521,0.3283551796758022,0.3992274066170314,-0.9792476401536057,-0.03395681741935064,-0.199802386883499,-0.2423077042938816,0.19974989218653832,-0.3283871166713731,-0.9231803085940083,0.06575527539931131,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.39269908169872414,-0.7853981633974483,-0.6917243707626285,-0.6433727874118501,0.32800739520771804,0.3991542633699797,-0.7164226256843351,0.6685068062093094,-0.19959276404567355,-0.24226361809561286,-0.09086262323204562,-0.3730550984368601,-0.9233492715271162,0.06571974046692353,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.39269908169872414,0.0,-0.9440562540880624,0.03418973246844213,0.32800739520771804,0.3991542633699797,-0.03388160087690108,0.9792929927568288,-0.19959276404567355,-0.24226361809561286,-0.3280393669046966,-0.19954021281714093,-0.9233492715271162,0.06571974046692353,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.39269908169872414,0.7853981633974483,-0.6433727874118499,0.6917243707626285,0.32800739520771804,0.3991542633699797,0.6685068062093094,0.716422625684335,-0.19959276404567355,-0.24226361809561286,-0.37305509843686,0.09086262323204565,-0.9233492715271162,0.06571974046692353,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.39269908169872414,1.5707963267948966,0.03418973246844213,0.9440562540880624,0.32800739520771804,0.3991542633699797,0.9792929927568288,0.03388160087690108,-0.19959276404567355,-0.24226361809561286,-0.19954021281714093,0.3280393669046966,-0.9233492715271162,0.06571974046692353,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.39269908169872414,-1.5707963267948966,-0.03525095019463633,-0.9442451369670777,-0.327350716853347,0.2611356932730511,-0.9799003255552963,-0.03169769176271278,0.19695331506105812,-0.15911953271166512,-0.19634847207706926,0.32771386551524007,-0.9241487433644324,0.11600782987336541,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.39269908169872414,-0.7853981633974483,-0.6926454780969448,-0.6429054116702689,-0.32697839885371144,0.2612233786899727,-0.715285373835293,0.6705707972655358,0.1967273235520902,-0.15917276349234027,0.0927851046728949,0.3701451573366123,-0.9243286681971378,0.11603482154487543,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.39269908169872414,0.0,-0.9443902785324709,0.035163597761037516,-0.32694116168794324,0.26123454670449575,-0.03161001914275558,0.9799530897687593,0.19670472425047877,-0.15917954415906693,0.327303847369927,0.19610064570307315,-0.9243466493971193,0.11603445425133818,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.39269908169872414,0.7853981633974483,-0.642904849983882,0.6926591786533162,-0.3269504795752957,0.26122950702441494,0.6705868956223076,0.7152730105927735,0.1967174006975149,-0.159182104350318,0.3701169670345288,-0.09277813613596717,-0.9243406559100911,0.11602964903725965,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.39269908169872414,1.5707963267948966,0.03518158018316005,0.9443863877306137,-0.3269504657970977,0.2612262434282248,0.9799509313139977,0.03159790453742113,0.19671742334036577,-0.15918011435645246,0.19610820643880392,-0.3273162432540849,-0.9243406559647738,0.11602016906221618,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.19634954084936207,-1.5707963267948966,-0.010038077728822509,-0.9860425058003193,-0.16619089551036656,0.2950359101743678,-0.9950410458827315,-0.00659758505917281,0.0992461025934375,-0.17967950276538044,-0.09895733426133833,0.16636300257693848,-0.9810865391847324,0.10408582887046022,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.19634954084936207,-0.7853981633974483,-0.7043184161808558,-0.690070835932964,-0.16654672024171152,0.29496100585168444,-0.7082755653672879,0.69889418489317,0.09946176062266424,-0.17963410468306856,0.04776287399371549,0.18801372215158013,-0.9810043568458647,0.1041091784587933,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.19634954084936207,0.0,-0.9859708967089788,0.010081300752169536,-0.16661259921757518,0.29494722082429736,-0.006640349485511636,0.9950152334088757,0.09950171376911639,-0.17962574466780107,0.16678518100119774,0.09921215983650998,-0.98098911856298,0.10410631759626224,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.19634954084936207,0.7853981633974483,-0.6900522537118802,0.7043276447271718,-0.16658468122918707,0.2949499420057694,0.698900456531944,0.7082656415317675,0.09948835552482589,-0.17963373747915534,0.1880586052447352,-0.04777394581431226,-0.9809952146135761,0.10410503552366926,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,-0.19634954084936207,1.5707963267948966,0.010086114490191408,0.9859889200116154,-0.16650561524711097,0.2949665705305918,0.9950215344422843,0.0066141601896508515,0.09944042880593217,-0.17964381704325932,0.09914845581557369,-0.1666796403263273,-0.9810134969561191,0.10410119052764435,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.0,-1.5707963267948966,-0.0016300127612880332,-0.9999984388790982,0.0006821273814220675,0.33012815905828385,-0.9999969185362633,0.001628732288726654,-0.001873539193541291,-0.2009513602811646,0.0018724252658290082,-0.0006851791722656155,-0.9999980122745874,0.10010851914198665,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.0,-0.7853981633974483,-0.7082583175097836,-0.7059532748704123,0.0003596914658265184,0.3300603469160031,-0.7059527539576512,0.7082569398332299,-0.0016782007258775147,-0.2009102782573533,0.0009299773214526745,-0.00144252480342911,-0.9999985271311019,0.10010841086148337,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.0,0.0,-0.9999986163176362,0.001629905659942019,0.0003328218032539889,0.33005469590352815,0.0016293503759816984,0.9999972916117953,-0.0016619225090899032,-0.20090685475302425,-0.0003355296787474221,-0.0016613779261868138,-0.9999985636205789,0.10010840318730849,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.0,0.7853981633974483,-0.7059532951711701,0.7082583225280551,0.00030595214035303157,0.33004904489098413,0.7082570412036525,0.705952728899263,-0.001645644290662041,-0.20090343124835025,-0.0013815290131770498,-0.0009450552519960878,-0.999998599123097,0.1001083957207029,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.0,1.5707963267948966,0.001629900474873922,0.9999986249079195,0.00030595214035303157,0.33004904489098413,0.9999973184600399,-0.0016293948564055426,-0.001645644290662041,-0.20090343124835025,-0.001645143510905846,0.0003086335563410558,-0.999998599123097,0.1001083957207029,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.19634954084936207,-1.5707963267948966,-0.010196684776712192,-0.9858057343588338,0.16758007556032667,0.3652288003356856,-0.9946597858062406,-0.00721348178066452,-0.10295570008738514,-0.22221015170307068,0.10270315535292941,-0.16773496888198505,-0.9804677669840614,0.10421596408952777,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.19634954084936207,-0.7853981633974483,-0.7042977325319176,-0.6899312478495416,0.16721117543744962,0.36515121621304314,-0.7084205266596283,0.6982738890633545,-0.1027323379449375,-0.22216317596416824,-0.04588094765471128,-0.1908099816390958,-0.9805541747140714,0.10419779150701391,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.19634954084936207,0.0,-0.9858687665545358,0.010158638740720968,0.16721117543744962,0.36515121621304314,-0.007174756250567259,0.9946831604149695,-0.1027323379449375,-0.22216317596416824,-0.16736576114899665,-0.10248030272117385,-0.9805541747140714,0.10419779150701391,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.19634954084936207,0.7853981633974483,-0.6899312478495415,0.7042977325319179,0.16721117543744962,0.36515121621304314,0.6982738890633547,0.7084205266596282,-0.1027323379449375,-0.22216317596416824,-0.1908099816390958,0.045880947654711325,-0.9805541747140714,0.10419779150701391,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.19634954084936207,1.5707963267948966,0.010158638740720968,0.9858687665545358,0.16721117543744962,0.36515121621304314,0.9946831604149695,0.007174756250567259,-0.1027323379449375,-0.22216317596416824,-0.10248030272117385,0.16736576114899665,-0.9805541747140714,0.10419779150701391,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.39269908169872414,-1.5707963267948966,-0.035381650401703935,-0.9440806632822101,0.3278106771163408,0.39892777656791917,-0.9792607605683245,-0.032725742079560353,-0.19994346355029663,-0.24260818132676634,0.19949060535774188,-0.3280864627228078,-0.9233432575981899,0.11618140861100137,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.39269908169872414,-0.7853981633974483,-0.6926116175279146,-0.6426571613214442,0.32753766236515314,0.3988703582895674,-0.7155659442826062,0.6693683789923055,-0.19977825854720851,-0.24257343673215687,-0.09085442558460106,-0.3727435394577303,-0.9234758941868573,0.11615351354476555,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.39269908169872414,0.0,-0.9441820173534459,0.03532049298143958,0.327525237015295,0.39886767562963676,-0.032663912876713684,0.979298068581414,-0.1997707728079723,-0.24257182017528067,-0.3278008341996091,-0.19931822708488087,-0.9234819204780245,0.11615831180996042,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.39269908169872414,0.7853981633974483,-0.6426571437303077,0.6926116477146936,0.3275376330474713,0.3988702131227841,0.6693683898998614,0.7155659205965504,-0.1997783068395526,-0.2425733624069589,-0.3727435501994232,0.09085438201181364,-0.9234758941380017,0.11616564488684847,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.05,0.39269908169872414,1.5707963267948966,0.03532316851816976,0.9441776171375263,0.3275376330474713,0.3988702131227841,0.9792964424499283,0.03266658722970243,-0.1997783068395526,-0.2425733624069589,-0.1993257423684939,0.32781324161062697,-0.9234758941380017,0.11616564488684847,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.39269908169872414,-1.5707963267948966,-0.03415973601918473,-0.9444043861971235,-0.32700683137624814,0.26136042550245897,-0.9800132344442777,-0.03250808872034338,0.1962582086991921,-0.1589821814632162,-0.1959774802092449,0.3271751511031738,-0.9244183294112306,0.16599451389337078,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.39269908169872414,-0.7853981633974483,-0.691956552141733,-0.643725453986075,-0.32682360661149806,0.26140501930705734,-0.7159604689689963,0.6700221051391827,0.19614021897243067,-0.15900357782115923,0.09271858940805992,0.36971329231619443,-0.9245081636540047,0.16597953068835813,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.39269908169872414,0.0,-0.9444395693438203,0.03413834700960682,-0.32690743815507023,0.261389431728121,-0.032487142545684536,0.9800259698378198,0.19619807341729245,-0.158999743656437,0.3270756570380555,0.1959175125069032,-0.9244662475538152,0.1659458889215705,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.39269908169872414,0.7853981633974483,-0.6436602990741241,0.6919540979709046,-0.32695710069836503,0.26138195035139256,0.6699990782844149,0.7159579102292404,0.19622819847874454,-0.15899520548906299,0.369868428625428,-0.09275665518684384,-0.9244422904782675,0.16592666581071935,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.39269908169872414,1.5707963267948966,0.0341488726891729,0.9444219972009218,-0.32695710069836503,0.26138195035139256,0.9800195850108916,0.032497801723598944,0.19622819847874454,-0.15899520548906299,0.19594761414505305,-0.3271253339106523,-0.9244422904782675,0.16592666581071935,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.19634954084936207,-1.5707963267948966,-0.008992852175787915,-0.9860637138355683,-0.16612489538461947,0.29520689311533704,-0.9950737360468718,-0.007578093485886578,0.09884752060036632,-0.17947553061502047,-0.09872886325419286,0.16619544144147122,-0.9811379550321195,0.15400288720706964,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.19634954084936207,-0.7853981633974483,-0.7036013585268722,-0.6908527300727715,-0.16633590601592388,0.2951565872399438,-0.7089877314869808,0.6982408795939297,0.09897510123682701,-0.17944510309650005,0.047765310425921026,0.18756913236162767,-0.981089341347169,0.15406163417321533,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.19634954084936207,0.0,-0.9860257041034831,0.009016016062004943,-0.16634909768796557,0.29515672678925664,-0.007600477686640928,0.9950600910975467,0.09898306847070837,-0.1794451950592771,0.1664197812345801,0.09886418238832367,-0.9810863009208328,0.1540661835185455,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.19634954084936207,0.7853981633974483,-0.6908400617229203,0.7035982121899764,-0.16640181766357148,0.2951434664905483,0.6982333123697904,0.7089896110812716,0.09901501338654578,-0.1794371587378759,0.1876439463872523,-0.04778375437213228,-0.9810741369551649,0.1540587665213534,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,-0.19634954084936207,1.5707963267948966,0.00901867181441757,0.986021233636718,-0.1663754500406487,0.2951490119180604,0.9950584801308237,0.007603189450418484,0.09899905368192219,-0.1794405152552747,0.09888015310687429,-0.16644614242362468,-0.9810802194488764,0.15405748729993593,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.0,-1.5707963267948966,-0.0005743934046389409,-0.9999993685542407,0.0009659002727322195,0.3303465611860178,-0.9999972918742608,0.0005722132935346116,-0.0022558404401095385,-0.2007378517752366,0.0022552863146923694,-0.0009671933968236981,-0.9999969891057533,0.15007690810840374,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.0,-0.7853981633974483,-0.7075125687172324,-0.7067005675874528,0.0005223779432773188,0.33025036909660177,-0.7067000027390895,0.7075105340754924,-0.001987536359997696,-0.20067965657616607,0.0010350051760735879,-0.0017753714494260105,-0.9999978884080217,0.15007280917422927,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.0,0.0,-0.9999996843159303,0.0005741802092863455,0.000549258706841915,0.3302560224437486,0.0005730785406705363,0.9999978281885047,-0.002003796212243124,-0.20068307621821152,-0.0005504080540842811,-0.0020034808112985194,-0.999997841555477,0.15007281902788167,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.0,0.7853981633974483,-0.7067005512445916,0.7075125646838107,0.000549258706841915,0.3302560224437486,0.7075104732061723,0.706700017761651,-0.002003796212243124,-0.20068307621821152,-0.001805872135108996,-0.0010274776001836217,-0.999997841555477,0.15007281902788167,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.0,1.5707963267948966,0.0005741802092864565,0.9999996843159303,0.000549258706841915,0.3302560224437486,0.9999978281885046,-0.0005730785406706313,-0.002003796212243124,-0.20068307621821152,-0.0020034808112985194,0.0005504080540842812,-0.999997841555477,0.15007281902788167,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.19634954084936207,-1.5707963267948966,-0.009163490450446175,-0.9857814726970002,0.16778235464463573,0.36542714931661785,-0.9946333165431491,-0.008307001426679632,-0.10312884829024646,-0.22195088817084055,0.1030562762045094,-0.16782694007408624,-0.980414974447162,0.1541913309751656,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.19634954084936207,-0.7853981633974483,-0.7035474720276743,-0.6906345498416789,0.167466035865338,0.3653606236815062,-0.7091765928553788,0.6974757369765732,-0.10293763391016078,-0.22191067349213597,-0.0457112103264105,-0.19118450484798108,-0.9804891485154372,0.1541757312785185,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.19634954084936207,0.0,-0.9858400646960578,0.009128094658693908,0.1674396748921079,0.36535507965250424,-0.00827098674866803,0.9946550732345649,-0.10292169871774227,-0.22190732212994804,-0.16748420110051068,-0.10284922545476122,-0.9804953233978628,0.15417443262664582,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.19634954084936207,0.7853981633974483,-0.690639657279492,0.7035487325444424,0.1674396748921079,0.36535507965250424,0.6974788764086757,0.70917581804285,-0.10292169871774227,-0.22190732212994804,-0.19115459909862825,0.045703829580936786,-0.9804953233978628,0.15417443262664582,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.19634954084936207,1.5707963267948966,0.009130814842651658,0.9858355618721911,0.167466035865338,0.3653606236815062,0.9946534011960294,0.008273754537589877,-0.10293763391016078,-0.22191067349213597,-0.10286515303775039,0.1675105666338492,-0.9804891485154372,0.1541757312785185,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.39269908169872414,-1.5707963267948966,-0.03444636598778862,-0.9439297681209569,0.32834439347330435,0.3991952728267528,-0.9791777853241136,-0.03389112953305397,-0.20015557965427225,-0.24235677409747153,0.20006077226182883,-0.32840216837604874,-0.9231076335985475,0.16624375244371942,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.39269908169872414,-0.7853981633974483,-0.6918657944572716,-0.6433020245994224,0.3278478726578725,0.39909084854101773,-0.716317788291225,0.6685406109049992,-0.19985564227296213,-0.24229369366693343,-0.09061207776878405,-0.3731165457562218,-0.9233490643550625,0.16619297665845525,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.39269908169872414,0.0,-0.9440533116888413,0.03437173254855615,0.3279968425014825,0.399122178686767,-0.03381581820341948,0.9792232813676556,-0.19994563177722688,-0.24231261953955438,-0.3280546221722309,-0.19985081743433455,-0.9232766733987506,0.1662082013452591,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.1,0.39269908169872414,0.7853981633974483,-0.6432370223969133,0.6918497321146483,0.32800926997699675,0.3991255334321244,0.6685009706899113,0.7163275835063602,-0.19995310773925204,-0.24231464137066236,-0.3732995917552004,0.09065727373370584,-0.9232706393656048,0.16620340502965109,0.0,0.0,0.0,1.0
